Cloudlet ID,Type,STATUS,Data center ID,VM ID,Time,Start Time,Finish Time,Cloudlet cost,Associated mappers (opt.)
2M_0,MAPPER,SUCCESS,2,100,40,11.2,51.2,1.2
2M_1,MAPPER,SUCCESS,2,101,40,11.2,51.2,1.2
2M_2,MAPPER,SUCCESS,3,102,40,12.2,52.2,1.2
2M_3,MAPPER,SUCCESS,3,103,40,12.2,52.2,1.2
2G_0,GENERAL,SUCCESS,2,0,81.4,11.2,92.6,2.44
2G_2,GENERAL,SUCCESS,2,2,81.4,11.2,92.6,2.44
2G_4,GENERAL,SUCCESS,2,4,81.4,11.2,92.6,2.44
2M_4,MAPPER,SUCCESS,2,100,40,51.2,91.2,1.2
2G_1,GENERAL,SUCCESS,2,1,81.4,11.2,92.6,2.44
2G_3,GENERAL,SUCCESS,2,3,81.4,11.2,92.6,2.44
2G_5,GENERAL,SUCCESS,2,5,81.4,11.2,92.6,2.44
2M_5,MAPPER,SUCCESS,2,101,40,51.2,91.2,1.2
2M_8,MAPPER,SUCCESS,3,102,40,52.2,92.2,1.2
2M_9,MAPPER,SUCCESS,3,103,40,52.2,92.2,1.2
2R_0,REDUCER,SUCCESS,3,102,20,92.2,112.2,0.6,Reducing results of mappers:[0 - 1]
2M_6,MAPPER,SUCCESS,2,100,40,91.2,131.2,1.2
2M_7,MAPPER,SUCCESS,2,101,40,91.2,131.2,1.2
2R_3,REDUCER,SUCCESS,3,102,20,112.2,132.2,0.6,Reducing results of mappers:[8 - 9]
2R_1,REDUCER,SUCCESS,2,100,20,131.2,151.2,0.6,Reducing results of mappers:[2 - 3]
2R_2,REDUCER,SUCCESS,2,101,20,131.2,151.2,0.6,Reducing results of mappers:[4 - 5]
2R_4,REDUCER,SUCCESS,3,103,20,134.2,154.2,0.6,Reducing results of mappers:[6 - 7]
2G_10,GENERAL,SUCCESS,2,0,81.4,91.2,172.6,2.44
2G_12,GENERAL,SUCCESS,2,2,81.4,91.2,172.6,2.44
2G_14,GENERAL,SUCCESS,2,4,81.4,91.2,172.6,2.44
2G_11,GENERAL,SUCCESS,2,1,81.4,91.2,172.6,2.44
2G_13,GENERAL,SUCCESS,2,3,81.4,91.2,172.6,2.44
